caseIndex,caseLabel,status,Current density [A/m^2],diagnostic:it,diagnostic:z[mm],diagnostic:I[mA],diagnostic:<x>[mm],diagnostic:xmax[mm],diagnostic:xmin[mm],diagnostic:<y>[mm],diagnostic:ymax[mm],diagnostic:ymin[mm],diagnostic:<x'>[mrad],diagnostic:<y'>[mrad],diagnostic:Dx[mrad],diagnostic:Dy[mrad],diagnostic:<V>[V],diagnostic:<B>[mT],diagnostic:rho[1/m3],diagnostic:sigma[m2],negativeIon:it,negativeIon:z[mm],negativeIon:I[mA],negativeIon:<x>[mm],negativeIon:xmax[mm],negativeIon:xmin[mm],negativeIon:<y>[mm],negativeIon:ymax[mm],negativeIon:ymin[mm],negativeIon:<x'>[mrad],negativeIon:<y'>[mrad],negativeIon:Dx[mrad],negativeIon:Dy[mrad],negativeIon:<V>[V],negativeIon:<B>[mT],negativeIon:rho[1/m3],negativeIon:sigma[m2],gridPower:ALL:totalIncludedBeamPowerWatts,gridPower:HM:totalIncludedBeamPowerWatts
0,Current GUI values,completed,120.0,0,73.5,-19.5977,0.000706244,3.51217,-3.48335,0.00136074,3.56657,-3.55699,0.0179462,0.0278019,7.59176,7.59245,52.222,0,0,0,0,87,-19.5977,0.000949064,3.54977,-3.51851,0.00174081,3.60811,-3.59798,0.0179353,0.0285183,7.25531,7.26626,52.2516,0,0,0,0.0,0.0
1,case_002,completed,100.0,0,73.5,-16.7598,0.00231077,2.76004,-2.7649,0.00155846,2.81346,-2.80632,0.0488726,0.0321461,13.1668,13.1347,52.2165,0,0,0,0,87,-16.7598,0.0029786,2.84594,-2.85094,0.00199547,2.90653,-2.89815,0.0498518,0.0325219,13.3481,13.3227,52.2578,0,0,0,0.0,0.0
2,case_003,completed,80.0,0,73.5,-13.667,-0.00131015,3.94445,-3.93451,-0.00149317,3.95024,-3.93736,-0.0181992,-0.0236694,22.4958,22.471,52.2328,0,0,0,0,87,-13.667,-0.00156116,5.09566,-5.08488,-0.0018152,5.10246,-5.08795,-0.0188256,-0.0239248,23.4483,23.4255,52.2841,0,0,0,0.0,0.0
3,case_004,completed,60.0,0,73.5,-10.4339,0.00255192,6.64417,-6.64025,0.00179982,6.63388,-6.64912,0.0340791,0.0211788,33.3526,33.4639,52.2569,0,0,0,0,87,-10.4339,0.0030121,8.06076,-8.05616,0.00207805,8.0496,-8.06526,0.0336542,0.0198453,34.4746,34.5869,52.3194,0,0,0,0.0,0.0
4,case_005,completed,140.0,0,73.5,-22.0727,-0.000670018,3.75679,-3.741,0.000378743,3.8333,-3.81821,-0.0113204,-0.000667435,3.69617,3.71399,52.2251,0,0,0,0,87,-22.0727,-0.000824158,3.74223,-3.72312,0.000375329,3.83629,-3.82462,-0.0114392,0.000181242,3.35589,3.36169,52.25,0,0,0,0.0,0.0
5,case_006,completed,160.0,0,73.5,-24.3677,0.00257877,4.2121,-4.31377,0.00227692,4.24317,-4.32292,-0.0456677,-0.0339103,4.83114,4.82902,52.2267,0,0,0,0,87,-24.3677,0.00195711,4.20694,-4.26332,0.00182921,4.23596,-4.2817,-0.0467246,-0.0326387,5.56213,5.54693,52.2461,0,0,0,0.31843,0.31843
